region,CA_N,CA_S
1000,13804.23066,19372.12778
1001,13959.18409,19589.58122
1002,15043.30897,21110.98479
1003,16174.99054,22699.12689
1004,15995.01903,22446.56439
1005,15616.24038,21915.00645
1006,15014.39095,21070.40276
1007,14046.17619,19711.66134
1008,13051.67802,18316.03516
1009,12233.45702,17167.78706
1010,11725.56286,16455.03523
1011,11398.54722,15996.11877
1012,11249.32259,15786.70481
1013,11285.12395,15836.94655
1014,11552.39092,16212.01488
1015,11973.89302,16803.52865
1016,12291.43737,17249.15362
1017,12934.10222,18151.0355
1018,13336.77313,18716.12258
1019,13503.2751,18949.78264
1020,13473.70102,18908.27994
1021,13400.35994,18805.35694
1022,13304.44131,18670.74981
1023,13284.00644,18642.0726
1024,13486.44326,18926.16172
1025,13882.87048,19482.48674
1026,15210.86152,21346.11917
1027,16389.1176,22999.62149
1028,16262.67158,22822.17383
1029,15803.93584,22178.40834
1030,15067.6444,21145.13584
1031,14067.62298,19741.75864
1032,12983.59444,18220.49027
1033,12022.85795,16872.24345
1034,11547.63496,16205.34063
1035,11339.5206,15913.28393
1036,11342.00621,15916.7721
1037,11704.2391,16425.1106
1038,12731.42237,17866.60531
1039,14327.86988,20106.97537
1040,15373.08071,21573.76902
1041,16021.28343,22483.42246
1042,16450.95316,23086.39825
1043,16741.87317,23494.66002
1044,16706.58187,23445.13407
1045,16500.71441,23156.23056
1046,16339.3329,22929.75627
1047,16132.22765,22639.11571
1048,15985.58072,22433.31916
1049,16131.65649,22638.31418
1050,17124.62001,24031.7867
1051,18254.35765,25617.2008
1052,18110.09331,25414.74785
1053,17623.26967,24731.56529
1054,16682.72218,23411.65064
1055,15197.59766,21327.50538
1056,13837.17245,19418.35654
1057,12819.18399,17989.76533
1058,12342.9636,17321.4628
1059,12225.71206,17156.91818
1060,12248.40352,17188.76219
1061,12460.3214,17486.15654
1062,13561.33881,19031.26618
1063,15330.27349,21513.69563
1064,16242.00287,22793.16846
1065,16381.84075,22989.40954
1066,16387.92554,22997.94861
1067,16368.16983,22970.2245
1068,16236.89538,22786.00087
1069,16014.90749,22474.4748
1070,15910.25632,22327.61288
1071,15732.75192,22078.51259
1072,15654.57401,21968.80184
1073,15677.6968,22001.25114
1074,16620.05296,23323.70397
1075,17979.68259,25231.73634
1076,17778.44449,24949.32943
1077,17324.47109,24312.24715
1078,16411.31393,23030.77064
1079,15121.29789,21220.43031
1080,13849.75564,19436.01512
1081,12936.89584,18154.95593
1082,12393.63783,17392.57633
1083,12132.93036,17026.71325
1084,12103.54962,16985.48188
1085,12462.56666,17489.30742
1086,13493.54466,18936.12745
1087,15276.97087,21438.89355
1088,16183.49929,22711.06763
1089,16476.50731,23122.2596
1090,16623.41961,23328.42855
1091,16673.15819,23398.22905
1092,16669.04668,23392.45916
1093,16532.85319,23201.33242
1094,16427.37511,23053.31007
1095,16313.23749,22893.13535
1096,16270.29864,22832.87725
1097,16407.1336,23024.9042
1098,17306.94459,24287.65138
1099,18596.08932,26096.76897
1100,18452.53216,25895.30844
1101,17983.18324,25236.64896
1102,17006.83743,23866.49686
1103,15522.71986,21783.76469
1104,14149.7781,19857.05078
1105,13220.33915,18552.72528
1106,12689.19293,17807.34274
1107,12434.55894,17450.00286
1108,12419.71829,17429.17627
1109,12790.00521,17948.81737
1110,13867.2119,19460.51231
1111,15584.90215,21871.02804
1112,16394.10769,23006.62432
1113,16545.15416,23218.59496
1114,16486.48232,23136.258
1115,16422.06312,23045.8555
1116,16269.11867,22831.22134
1117,15988.09487,22436.84739
1118,15906.66627,22322.5748
1119,15777.1103,22140.76279
1120,15656.4656,21971.4564
1121,15716.04298,22055.06414
1122,16496.80126,23150.73905
1123,17843.62235,25040.79658
1124,17668.54078,24795.09637
1125,17238.73729,24191.93287
1126,16357.73251,22955.57732
1127,15061.30829,21136.24408
1128,13761.36118,19311.967
1129,12930.59747,18146.11713
1130,12461.09583,17487.24333
1131,12239.74965,17176.6178
1132,12127.38944,17018.93742
1133,12386.74866,17382.90845
1134,13381.26775,18778.56398
1135,14923.18173,20942.40457
1136,15740.75883,22089.74906
1137,15990.90638,22440.79291
1138,16130.69634,22636.96676
1139,16146.93659,22659.75747
1140,16041.87519,22512.31984
1141,15846.85375,22238.63707
1142,15751.62935,22105.00417
1143,15499.52399,21751.21283
1144,15390.69895,21598.49352
1145,15400.42878,21612.14785
1146,16106.15567,22602.52767
1147,17259.61482,24221.23128
1148,16949.41427,23785.91223
1149,16481.06919,23128.66149
1150,15726.7813,22070.13374
1151,14628.18187,20528.41735
1152,13490.74321,18932.19605
1153,12683.20568,17798.94056
1154,12206.87618,17130.48492
1155,11857.66182,16640.41594
1156,11728.68231,16459.4129
1157,11679.24231,16390.03143
1158,12052.56449,16913.93204
1159,12617.87577,17707.26001
1160,13065.78832,18335.83681
1161,13743.85158,19287.39496
1162,14163.43574,19876.21719
1163,14265.63205,20019.63409
1164,14147.8515,19854.3471
1165,13920.80338,19535.71976
1166,13696.96918,19221.60268
1167,13491.35417,18933.05344
1168,13462.15294,18892.07398
1169,13696.32801,19220.7029
1170,14767.33617,20723.69915
1171,16084.83419,22572.60624
1172,15969.13877,22410.24539
1173,15599.04391,21890.87383
1174,14965.79901,21002.2114
1175,14014.83147,19667.67381
1176,13042.01148,18302.46966
1177,12249.27732,17189.98844
1178,11866.13534,16652.30722
1179,11582.18722,16253.82944
1180,11482.7772,16114.32267
1181,11480.3031,16110.85066
1182,11608.94608,16291.3814
1183,12025.51826,16875.97679
1184,12368.63389,17357.48714
1185,13042.53138,18303.19926
1186,13432.39143,18850.30824
1187,13474.0788,18908.8101
1188,13391.96692,18793.57863
1189,13248.1223,18591.71468
1190,13079.2155,18354.67982
1191,12938.70627,18157.49659
1192,12951.61842,18175.61681
1193,13268.0746,18619.7147
1194,14439.36767,20263.44548
1195,15986.1036,22434.05295
1196,15932.92984,22359.4317
1197,15590.43378,21878.79083
1198,14928.05024,20949.23677
1199,13934.05639,19554.31834
1200,12878.0255,18072.34039
1201,12134.75854,17029.27883
1202,11738.751,16473.54277
1203,11560.72641,16223.71247
1204,11546.65756,16203.96899
1205,11721.16761,16448.86718
1206,12313.97921,17280.78764
1207,13334.40869,18712.80445
1208,14033.97449,19694.53812
1209,14911.34795,20925.79767
1210,15367.12849,21565.41599
1211,15617.11911,21916.23961
1212,15553.379,21826.79011
1213,15376.73184,21578.89282
1214,15189.31203,21315.87776
1215,14976.85901,21017.73243
1216,14855.36311,20847.2315
1217,14970.3204,21008.55648
1218,15937.6363,22366.0365
1219,17451.59607,24490.64763
1220,17276.16167,24244.45226
1221,16797.58583,23572.84422
1222,15861.47329,22259.15335
1223,14492.39368,20337.85938
1224,13226.28502,18561.0694
1225,12359.10984,17344.12159
1226,12055.70453,16918.33861
1227,11878.6893,16669.92479
1228,11853.52209,16634.60646
1229,12267.63502,17215.75066
1230,13180.31091,18496.55176
1231,14779.16215,20740.2951
1232,15664.33166,21982.49521
1233,16071.74789,22554.24161
1234,16180.73319,22707.18582
1235,16213.77557,22753.55576
1236,16108.32525,22605.57235
1237,16019.59691,22481.05568
1238,16018.9369,22480.12946
1239,15898.51986,22311.14256
1240,15792.40397,22162.22513
1241,15791.97947,22161.62941
1242,16551.9991,23228.20078
1243,17805.05465,24986.67271
1244,17589.36757,24683.98887
1245,17021.33628,23886.84378
1246,16024.0682,22487.33046
1247,14593.91765,20480.33275
1248,13309.2572,18677.50818
1249,12465.4523,17493.35698
1250,11973.64823,16803.18513
1251,11678.55617,16389.06853
1252,11634.96854,16327.89995
1253,11980.65674,16813.0205
1254,13017.39421,18267.92307
1255,14594.72304,20481.46301
1256,15414.77923,21632.28652
1257,15782.81741,22148.77186
1258,16018.45139,22479.44812
1259,16263.53556,22823.3863
1260,16341.87205,22933.31959
1261,16357.28341,22954.94708
1262,16448.60253,23083.0995
1263,16421.78569,23045.46616
1264,16279.33712,22845.56137
1265,16208.12311,22745.62339
1266,16602.65683,23299.29117
1267,17767.56379,24934.06003
1268,17532.0875,24603.60504
1269,16969.27171,23813.77911
1270,15998.80474,22451.87706
1271,14590.94644,20476.16312
1272,13249.31792,18593.39255
1273,12454.93826,17478.60212
1274,12023.45383,16873.07967
1275,11750.57296,16490.13308
1276,11693.87669,16410.56853
1277,12023.01398,16872.46242
1278,13047.29093,18309.87856
1279,14424.05501,20241.9565
1280,15293.96899,21462.74781
1281,15704.99185,22039.55558
1282,16024.61946,22488.10407
1283,16298.09951,22871.89152
1284,16413.37061,23033.65688
1285,16471.08873,23114.65544
1286,16558.03843,23236.67605
1287,16549.55552,23224.77159
1288,16400.83726,23016.06825
1289,16334.55512,22923.05139
1290,16680.74834,23408.88066
1291,17868.05618,25075.08574
1292,17619.33827,24726.04817
1293,16990.43718,23843.48162
1294,15959.45499,22396.6557
1295,14548.99619,20417.29236
1296,13248.85603,18592.74436
1297,12359.07785,17344.07669
1298,11848.4493,16627.48757
1299,11542.20976,16197.72718
1300,11495.84464,16132.66082
1301,11829.31779,16600.63942
1302,12760.73496,17907.74105
1303,14152.40804,19860.74151
1304,15042.89386,21110.40224
1305,15523.56168,21784.94606
1306,15807.3044,22183.1356
1307,16101.63566,22596.18454
1308,16255.45905,22812.05215
1309,16250.49969,22805.09245
1310,16305.89247,22882.82775
1311,16246.52174,22799.51
1312,16010.05849,22467.66997
1313,15866.38809,22266.05053
1314,16179.89245,22706.00598
1315,17175.83674,24103.66156
1316,16877.93646,23685.60405
1317,16355.10198,22951.88577
1318,15500.1494,21752.0905
1319,14380.23599,20180.46321
1320,13248.91288,18592.82415
1321,12356.77544,17340.8456
1322,11827.95924,16598.7329
1323,11425.93426,16034.55229
1324,11264.50287,15808.00801
1325,11343.0277,15918.20561
1326,11922.61113,16731.56237
1327,12272.54953,17222.64741
1328,12755.21562,17899.9955
1329,13462.51021,18892.57535
1330,13905.77806,19514.63402
1331,14120.48665,19815.94471
1332,14150.33137,19857.82721
1333,14057.20317,19727.13602
1334,13917.97214,19531.74656
1335,13767.25628,19320.23988
1336,13676.45105,19192.80862
1337,13878.02996,19475.6938
1338,14664.49691,20579.37996
1339,16103.97689,22599.47009
1340,16025.14083,22488.83573
1341,15638.29561,21945.95759
1342,14960.94616,20995.40117
1343,13995.44967,19640.47442
1344,12997.07118,18239.40282
1345,12243.62263,17182.05294
1346,11805.79113,16567.62335
1347,11523.97893,16172.143
1348,11422.57706,16029.84097
1349,11326.5894,15895.13697
1350,11612.69119,16296.6371
1351,11946.71252,16765.38499
1352,12287.13815,17243.12032
1353,12883.04485,18079.38429
1354,13231.96968,18569.04695
1355,13350.2715,18735.06547
1356,13365.71971,18756.74467
1357,13313.17155,18683.00136
1358,13264.59889,18614.83707
1359,13237.71783,18577.1136
1360,13332.38949,18709.97081
1361,13675.06544,19190.86413
1362,14671.52696,20589.24557
1363,16212.86045,22752.27153
1364,16195.29596,22727.62245
1365,15798.59413,22170.91206
1366,15075.58406,21156.27794
1367,13836.22106,19417.0214
1368,12687.13863,17804.45986
1369,12081.10252,16953.9808
1370,11737.23483,16471.41506
1371,11564.34814,16228.79501
1372,11581.31429,16252.60441
1373,12011.92632,16856.90258
1374,12909.5477,18116.57698
1375,14575.26635,20454.15852
1376,15684.84388,22011.28098
1377,16156.6284,22673.35844
1378,16391.22167,23002.57424
1379,16508.01295,23166.47295
1380,16443.14858,23075.44572
1381,16321.27231,22904.41099
1382,16267.10277,22828.39233
1383,16207.66295,22744.97763
1384,16251.25631,22806.15424
1385,16486.90284,23136.84813
1386,17226.39585,24174.61354
1387,18565.38851,26053.68508
1388,18445.18042,25884.99139
1389,17954.96813,25197.05338
1390,16896.66495,23711.88662
1391,15359.67031,21554.94957
1392,13994.21025,19638.73509
1393,13084.88015,18362.62929
1394,12622.91037,17714.32531
1395,12555.94015,17620.34284
1396,12541.35744,17599.87823
1397,12771.07856,17922.25671
1398,13941.45676,19564.70363
1399,15641.23216,21950.07859
1400,16542.84988,23215.36125
1401,16721.71984,23466.3779
1402,16815.2491,23597.63192
1403,16815.70342,23598.26948
1404,16717.40875,23460.32794
1405,16449.62855,23084.53936
1406,16314.01392,22894.22496
1407,16110.25785,22608.28445
1408,15981.16922,22427.1283
1409,16145.77726,22658.13052
1410,17075.9714,23963.51582
1411,18589.74869,26087.87087
1412,18521.66995,25992.33276
1413,18063.66657,25349.59502
1414,17040.47708,23913.70496
1415,15550.28786,21822.45216
1416,14195.9182,19921.80137
1417,13469.95051,18903.01667
1418,13060.67524,18328.66139
1419,12790.44249,17949.43104
1420,12772.31616,17923.9935
1421,13176.30996,18490.93704
1422,14132.98302,19833.48146
1423,15581.8676,21866.76951
1424,16403.42355,23019.69771
1425,16533.25269,23201.89307
1426,16623.56923,23328.63852
1427,16685.95542,23416.188
1428,16617.80764,23320.553
1429,16433.53084,23061.94869
1430,16304.49144,22880.86161
1431,16062.85728,22541.765
1432,15946.70573,22378.76405
1433,16164.13582,22683.89395
1434,17027.91402,23896.07464
1435,18418.07702,25846.95592
1436,18300.96785,25682.6111
1437,17761.8536,24926.04665
1438,16759.23917,23519.03055
1439,15266.57602,21424.30597
1440,13967.78159,19601.6465
1441,13308.56,18676.52976
1442,12897.90085,18100.23241
1443,12651.36751,17754.26055
1444,12587.97529,17665.29926
1445,12881.6411,18077.41434
1446,13933.09535,19552.96967
1447,15255.08714,21408.18307
1448,16075.45126,22559.43873
1449,16389.75038,23000.50951
1450,16459.18334,23097.94804
1451,16663.98733,23385.35915
1452,16620.11166,23323.78635
1453,16451.93186,23087.77171
1454,16244.14566,22796.17553
1455,16041.20122,22511.37404
1456,15925.58309,22349.12165
1457,15902.92654,22317.32666
1458,16462.29339,23102.31254
1459,17986.9188,25241.89126
1460,18020.81031,25289.45281
1461,17565.72686,24650.81275
1462,16721.30276,23465.7926
1463,15276.30644,21437.96112
1464,14029.44443,19688.18087
1465,13332.02632,18709.46116
1466,12926.55652,18140.44627
1467,12671.58007,17782.6258
1468,12641.03797,17739.76462
1469,12971.04937,18202.88518
1470,14012.39193,19664.25029
1471,15387.08609,21593.42343
1472,16142.04113,22652.88743
1473,16414.76992,23035.6206
1474,16381.31439,22988.67089
1475,16405.37825,23022.44083
1476,16276.25607,22841.23759
1477,16089.04256,22578.51204
1478,15978.24116,22423.01921
1479,15770.96192,22132.13448
1480,15617.54236,21916.83357
1481,15605.5329,21899.98013
1482,16005.2353,22460.90137
1483,17350.18274,24348.32952
1484,17280.882,24251.07652
1485,16885.30009,23695.93777
1486,16157.86751,22675.09734
1487,15022.22182,21081.39219
1488,14003.21283,19651.36884
1489,13095.33112,18377.29562
1490,12614.87893,17703.05441
1491,12430.04514,17443.66844
1492,12305.05319,17268.26134
1493,12273.6607,17224.20678
1494,12711.05605,17838.02429
1495,13175.7235,18490.11404
1496,13493.85897,18936.56854
1497,14053.54068,19721.99628
1498,14300.29094,20068.27255
1499,14413.40047,20227.00449
1500,14373.9773,20171.68009
1501,14232.24858,19972.7855
1502,14059.77547,19730.74585
1503,13936.10436,19557.19236
1504,13920.86056,19535.80001
1505,14072.5959,19748.73737
1506,14643.94703,20550.54135
1507,16068.64995,22549.89413
1508,16081.56489,22568.01828
1509,15655.83924,21970.5774
1510,15005.1826,21057.48025
1511,14045.51086,19710.72765
1512,13176.74443,18491.54676
1513,12639.55687,17737.68612
1514,12225.8837,17157.15905
1515,11922.61024,16731.56111
1516,11774.77203,16524.09279
1517,11649.17088,16347.83077
1518,11924.39361,16734.0638
1519,12270.57249,17219.87294
1520,12534.89955,17590.81557
1521,12932.68627,18149.04844
1522,13279.48161,18635.72268
1523,13586.96066,19067.22254
1524,13776.27201,19332.89208
1525,13885.2799,19485.86799
1526,13956.58805,19585.93808
1527,14040.27406,19703.3786
1528,14188.84781,19911.87915
1529,14372.67723,20169.85564
1530,14995.66909,21044.12949
1531,16493.91629,23146.69043
1532,16501.99501,23158.02769
1533,15950.74073,22384.42656
1534,15035.22592,21099.64146
1535,13900.5434,19507.28798
1536,12841.27085,18020.76086
1537,12352.45798,17334.78672
1538,11971.46404,16800.11995
1539,11757.10663,16499.30209
1540,11774.93155,16524.31664
1541,12132.39443,17025.96116
1542,13184.37741,18502.25848
1543,14367.06854,20161.9847
1544,15290.29264,21457.58862
1545,15874.45613,22277.37278
1546,16135.18671,22643.2683
1547,16431.91305,23059.67836
1548,16612.8472,23313.59179
1549,16703.69706,23441.08569
1550,16815.81803,23598.43033
