12589.21341,17667.03678,13848.13475,19433.74046,25178.42682,35334.07356,27696.2695,38867.48092
12587.30408,17664.35732,13846.03449,19430.79305,25174.60816,35328.71464,27692.06898,38861.5861
12888.3646,18086.84975,14177.20106,19895.53473,25776.7292,36173.6995,28354.40212,39791.06945
13851.85296,19438.95839,15237.03826,21382.85423,27703.70592,38877.91678,30474.07651,42765.70846
15646.30324,21957.19508,17210.93356,24152.91459,31292.60648,43914.39016,34421.86713,48305.82918
16661.07717,23381.27518,18327.18489,25719.4027,33322.15434,46762.55036,36654.36977,51438.8054
16817.69214,23601.06036,18499.46135,25961.1664,33635.38428,47202.12072,36998.92271,51922.33279
16894.14429,23708.34926,18583.55872,26079.18419,33788.28858,47416.69852,37167.11744,52158.36837
16927.60435,23755.30534,18620.36479,26130.83587,33855.2087,47510.61068,37240.72957,52261.67175
16780.68101,23549.12089,18458.74911,25904.03298,33561.36202,47098.24178,36917.49822,51808.06596
16608.6417,23307.69002,18269.50587,25638.45902,33217.2834,46615.38004,36539.01174,51276.91804
16589.97956,23281.50055,18248.97752,25609.65061,33179.95912,46563.0011,36497.95503,51219.30121
16416.10784,23037.49818,18057.71862,25341.248,32832.21568,46074.99636,36115.43725,50682.496
16268.0313,22829.69538,17894.83443,25112.66492,32536.0626,45659.39076,35789.66886,50225.32984
16420.9228,23044.25522,18063.01508,25348.68074,32841.8456,46088.51044,36126.03016,50697.36148
17802.04688,24982.45178,19582.25157,27480.69696,35604.09376,49964.90356,39164.50314,54961.39392
18013.53096,25279.23735,19814.88406,27807.16109,36027.06192,50558.4747,39629.76811,55614.32217
17594.586,24691.31214,19354.0446,27160.44335,35189.172,49382.62428,38708.0892,54320.88671
17111.5549,24013.45182,18822.71039,26414.797,34223.1098,48026.90364,37645.42078,52829.594
16335.12178,22923.84662,17968.63396,25216.23128,32670.24356,45847.69324,35937.26792,50432.46256
15212.47045,21348.37707,16733.7175,23483.21478,30424.9409,42696.75414,33467.43499,46966.42955
14085.77459,19767.23165,15494.35205,21743.95482,28171.54918,39534.4633,30988.7041,43487.90963
13215.28081,18545.62668,14536.80889,20400.18935,26430.56162,37091.25336,29073.61778,40800.3787
12693.24232,17813.02545,13962.56655,19594.328,25386.48464,35626.0509,27925.1331,39188.65599
12374.48479,17365.69797,13611.93327,19102.26777,24748.96958,34731.39594,27223.86654,38204.53553
12272.93728,17223.19157,13500.23101,18945.51073,24545.87456,34446.38314,27000.46202,37891.02145
12421.60032,17431.81742,13663.76035,19174.99916,24843.20064,34863.63484,27327.5207,38349.99832
12865.84296,18055.24406,14152.42726,19860.76847,25731.68592,36110.48812,28304.85451,39721.53693
13611.23231,19101.28408,14972.35554,21011.41249,27222.46462,38202.56816,29944.71108,42022.82498
14126.73249,19824.70979,15539.40574,21807.18077,28253.46498,39649.41958,31078.81148,43614.36154
14795.03495,20762.57015,16274.53845,22838.82717,29590.0699,41525.1403,32549.07689,45677.65433
15217.25176,21355.0869,16738.97694,23490.59559,30434.50352,42710.1738,33477.95387,46981.19118
15369.16599,21568.27531,16906.08259,23725.10284,30738.33198,43136.55062,33812.16518,47450.20568
15247.04769,21396.90094,16771.75246,23536.59103,30494.09538,42793.80188,33543.50492,47073.18207
14981.33446,21024.01303,16479.46791,23126.41433,29962.66892,42048.02606,32958.93581,46252.82867
14753.71577,20704.585,16229.08735,22775.0435,29507.43154,41409.17,32458.17469,45550.087
14526.37206,20385.54284,15979.00927,22424.09712,29052.74412,40771.08568,31958.01853,44848.19425
14473.61975,20311.51305,15920.98173,22342.66436,28947.2395,40623.0261,31841.96345,44685.32871
14806.07525,20778.06352,16286.68278,22855.86987,29612.1505,41556.12704,32573.36555,45711.73974
16460.19003,23099.36079,18106.20903,25409.29687,32920.38006,46198.72158,36212.41807,50818.59374
16997.93253,23854.00019,18697.72578,26239.40021,33995.86506,47708.00038,37395.45157,52478.80042
16716.51246,23459.07014,18388.16371,25804.97715,33433.02492,46918.14028,36776.32741,51609.95431
16358.02973,22955.99442,17993.8327,25251.59386,32716.05946,45911.98884,35987.66541,50503.18772
15703.9377,22038.07623,17274.33147,24241.88385,31407.8754,44076.15246,34548.66294,48483.76771
14760.53805,20714.15901,16236.59186,22785.57491,29521.0761,41428.31802,32473.18371,45571.14982
13748.46716,19293.87222,15123.31388,21223.25944,27496.93432,38587.74444,30246.62775,42446.51888
12974.08416,18207.14405,14271.49258,20027.85846,25948.16832,36414.2881,28542.98515,40055.71691
12458.24976,17483.24931,13704.07474,19231.57424,24916.49952,34966.49862,27408.14947,38463.14848
12132.97559,17026.77673,13346.27315,18729.4544,24265.95118,34053.55346,26692.5463,37458.90881
11999.59915,16839.60328,13199.55907,18523.56361,23999.1983,33679.20656,26399.11813,37047.12722
12012.13277,16857.19231,13213.34605,18542.91154,24024.26554,33714.38462,26426.69209,37085.82308
12304.98102,17268.16006,13535.47912,18994.97607,24609.96204,34536.32012,27070.95824,37989.95213
12856.54129,18042.1906,14142.19542,19846.40966,25713.08258,36084.3812,28284.39084,39692.81932
13226.50636,18561.38003,14549.157,20417.51803,26453.01272,37122.76006,29098.31399,40835.03607
13866.02926,19458.85267,15252.63219,21404.73794,27732.05852,38917.70534,30505.26437,42809.47587
14335.69518,20117.957,15769.2647,22129.7527,28671.39036,40235.914,31538.5294,44259.5054
14463.72618,20297.62893,15910.0988,22327.39182,28927.45236,40595.25786,31820.1976,44654.78365
14342.17517,20127.05066,15776.39269,22139.75573,28684.35034,40254.10132,31552.78537,44279.51145
14267.96689,20022.91069,15694.76358,22025.20176,28535.93378,40045.82138,31389.52716,44050.40352
14172.07886,19888.34649,15589.28675,21877.18114,28344.15772,39776.69298,31178.57349,43754.36228
14047.23492,19713.14711,15451.95841,21684.46182,28094.46984,39426.29422,30903.91682,43368.92364
14200.10594,19927.67821,15620.11653,21920.44603,28400.21188,39855.35642,31240.23307,43840.89206
14819.2612,20796.56799,16301.18732,22876.22479,29638.5224,41593.13598,32602.37464,45752.44958
16592.11537,23284.49784,18251.32691,25612.94762,33184.23074,46568.99568,36502.65381,51225.89525
17063.93584,23946.62575,18770.32942,26341.28833,34127.87168,47893.2515,37540.65885,52682.57665
16786.08356,23556.70254,18464.69192,25912.37279,33572.16712,47113.40508,36929.38383,51824.74559
16380.73174,22987.85322,18018.80491,25286.63854,32761.46348,45975.70644,36037.60983,50573.27708
15655.41966,21969.98857,17220.96163,24166.98743,31310.83932,43939.97714,34441.92325,48333.97485
14620.49416,20517.62883,16082.54358,22569.39171,29240.98832,41035.25766,32165.08715,45138.78343
13539.10918,19000.07029,14893.0201,20900.07732,27078.21836,38000.14058,29786.0402,41800.15464
12625.48144,17717.93342,13888.02958,19489.72676,25250.96288,35435.86684,27776.05917,38979.45352
12130.2013,17022.88343,13343.22143,18725.17177,24260.4026,34045.76686,26686.44286,37450.34355
11910.92148,16715.15773,13102.01363,18386.6735,23821.84296,33430.31546,26204.02726,36773.34701
11921.253,16729.65643,13113.3783,18402.62207,23842.506,33459.31286,26226.7566,36805.24415
12271.19939,17220.7527,13498.31933,18942.82797,24542.39878,34441.5054,26996.63866,37885.65594
13110.44565,18398.50655,14421.49022,20238.35721,26220.8913,36797.0131,28842.98043,40476.71441
14426.04851,20244.75407,15868.65336,22269.22948,28852.09702,40489.50814,31737.30672,44538.45895
15340.20824,21527.63753,16874.22906,23680.40128,30680.41648,43055.27506,33748.45813,47360.80257
16127.17306,22632.02237,17739.89037,24895.22461,32254.34612,45264.04474,35479.78073,49790.44921
16635.91893,23345.96944,18299.51082,25680.56638,33271.83786,46691.93888,36599.02165,51361.13277
16889.97982,23702.50507,18578.9778,26072.75558,33779.95964,47405.01014,37157.9556,52145.51115
16816.89922,23599.94762,18498.58914,25959.94238,33633.79844,47199.89524,36997.17828,51919.88476
16598.95923,23294.10214,18258.85515,25623.51235,33197.91846,46588.20428,36517.71031,51247.02471
16427.39676,23053.34044,18070.13644,25358.67448,32854.79352,46106.68088,36140.27287,50717.34897
16224.466,22768.55814,17846.9126,25045.41395,32448.932,45537.11628,35693.8252,50090.82791
16170.03443,22692.17175,17787.03787,24961.38893,32340.06886,45384.3435,35574.07575,49922.77785
16583.24129,23272.04442,18241.56542,25599.24886,33166.48258,46544.08884,36483.13084,51198.49772
18402.3269,25824.85303,20242.55959,28407.33833,36804.6538,51649.70606,40485.11918,56814.67667
19012.2821,26680.83193,20913.51031,29348.91512,38024.5642,53361.66386,41827.02062,58697.83025
18794.74532,26375.5523,20674.21985,29013.10753,37589.49064,52751.1046,41348.4397,58026.21506
18259.27755,25624.10513,20085.20531,28186.51564,36518.5551,51248.21026,40170.41061,56373.03129
17247.83258,24204.69671,18972.61584,26625.16638,34495.66516,48409.39342,37945.23168,53250.33276
15787.44897,22155.27153,17366.19387,24370.79868,31574.89794,44310.54306,34732.38773,48741.59737
14467.04553,20302.28713,15913.75008,22332.51584,28934.09106,40604.57426,31827.50017,44665.03169
13521.58363,18975.47586,14873.74199,20873.02345,27043.16726,37950.95172,29747.48399,41746.04689
13005.65685,18251.45149,14306.22254,20076.59664,26011.3137,36502.90298,28612.44507,40153.19328
12744.46384,17884.90702,14018.91022,19673.39772,25488.92768,35769.81404,28037.82045,39346.79544
12774.68082,17927.31193,14052.1489,19720.04312,25549.36164,35854.62386,28104.2978,39440.08625
13209.26716,18537.18744,14530.19388,20390.90618,26418.53432,37074.37488,29060.38775,40781.81237
14371.69105,20168.47169,15808.86016,22185.31886,28743.3821,40336.94338,31617.72031,44370.63772
16256.10318,22812.95609,17881.7135,25094.2517,32512.20636,45625.91218,35763.427,50188.5034
17283.2127,24254.3473,19011.53397,26679.78203,34566.4254,48508.6946,38023.06794,53359.56406
17407.65158,24428.97825,19148.41674,26871.87608,34815.30316,48857.9565,38296.83348,53743.75215
17307.74825,24288.7792,19038.52308,26717.65712,34615.4965,48577.5584,38077.04615,53435.31424
17142.50445,24056.88478,18856.7549,26462.57326,34285.0089,48113.76956,37713.50979,52925.14652
16881.60085,23690.74646,18569.76094,26059.82111,33763.2017,47381.49292,37139.52187,52119.64221
16576.39978,23262.44341,18234.03976,25588.68775,33152.79956,46524.88682,36468.07952,51177.3755
16395.87252,23009.10099,18035.45977,25310.01109,32791.74504,46018.20198,36070.91954,50620.02218
16215.53424,22756.02378,17837.08766,25031.62616,32431.06848,45512.04756,35674.17533,50063.25232
16149.95987,22664.00017,17764.95586,24930.40019,32299.91974,45328.00034,35529.91171,49860.80037
16567.37146,23249.77354,18224.10861,25574.75089,33134.74292,46499.54708,36448.21721,51149.50179
18412.22059,25838.73731,20253.44265,28422.61104,36824.44118,51677.47462,40506.8853,56845.22208
19042.37355,26723.06068,20946.61091,29395.36675,38084.7471,53446.12136,41893.22181,58790.7335
18843.11623,26443.43348,20727.42785,29087.77683,37686.23246,52886.86696,41454.85571,58175.55366
18338.43801,25735.19473,20172.28181,28308.7142,36676.87602,51470.38946,40344.56362,56617.42841
17283.14549,24254.25299,19011.46004,26679.67829,34566.29098,48508.50598,38022.92008,53359.35658
15797.27013,22169.05404,17376.99714,24385.95944,31594.54026,44338.10808,34753.99429,48771.91889
14480.86514,20321.68084,15928.95165,22353.84892,28961.73028,40643.36168,31857.90331,44707.69785
13546.546,19010.50673,14901.2006,20911.5574,27093.092,38021.01346,29802.4012,41823.11481
13019.36131,18270.6836,14321.29744,20097.75196,26038.72262,36541.3672,28642.59488,40195.50392
12809.06455,17975.56424,14089.97101,19773.12066,25618.1291,35951.12848,28179.94201,39546.24133
12828.72316,18003.1521,14111.59548,19803.46731,25657.44632,36006.3042,28223.19095,39606.93462
13258.14536,18605.78052,14583.9599,20466.35857,26516.29072,37211.56104,29167.91979,40932.71714
14396.54407,20203.34911,15836.19848,22223.68402,28793.08814,40406.69822,31672.39695,44447.36804
16295.91506,22868.82598,17925.50657,25155.70858,32591.83012,45737.65196,35851.01313,50311.41716
17311.81698,24294.48904,19042.99868,26723.93794,34623.63396,48588.97808,38085.99736,53447.87589
17362.60779,24365.76617,19098.86857,26802.34279,34725.21558,48731.53234,38197.73714,53604.68557
17215.41908,24159.20932,18936.96099,26575.13025,34430.83816,48318.41864,37873.92198,53150.2605
17087.98779,23980.37899,18796.78657,26378.41689,34175.97558,47960.75798,37593.57314,52756.83378
16887.70724,23699.31584,18576.47796,26069.24742,33775.41448,47398.63168,37152.95593,52138.49485
16593.57593,23286.54751,18252.93352,25615.20226,33187.15186,46573.09502,36505.86705,51230.40452
16453.81782,23090.41837,18099.1996,25399.46021,32907.63564,46180.83674,36198.3992,50798.92041
16288.84763,22858.90791,17917.73239,25144.7987,32577.69526,45717.81582,35835.46479,50289.5974
16287.19077,22856.58277,17915.90985,25142.24105,32574.38154,45713.16554,35831.81969,50284.48209
16542.4062,23214.73861,18196.64682,25536.21247,33084.8124,46429.47722,36393.29364,51072.42494
18121.46639,25430.70823,19933.61303,27973.77905,36242.93278,50861.41646,39867.22606,55947.55811
18786.1244,26363.45415,20664.73684,28999.79957,37572.2488,52726.9083,41329.47368,57999.59913
18541.24826,26019.80793,20395.37309,28621.78872,37082.49652,52039.61586,40790.74617,57243.57745
18080.56366,25373.30751,19888.62003,27910.63826,36161.12732,50746.61502,39777.24005,55821.27652
17121.90677,24027.97909,18834.09745,26430.777,34243.81354,48055.95818,37668.19489,52861.554
15666.6189,21985.705,17233.28079,24184.2755,31333.2378,43971.41,34466.56158,48368.551
14305.51519,20075.60399,15736.06671,22083.16439,28611.03038,40151.20798,31472.13342,44166.32878
13413.34166,18823.5748,14754.67583,20705.93228,26826.68332,37647.1496,29509.35165,41411.86456
12908.44073,18115.02352,14199.2848,19926.52587,25816.88146,36230.04704,28398.56961,39853.05174
12671.96497,17783.16594,13939.16147,19561.48253,25343.92994,35566.33188,27878.32293,39122.96507
12701.71119,17824.91021,13971.88231,19607.40123,25403.42238,35649.82042,27943.76462,39214.80246
13102.4798,18387.3277,14412.72778,20226.06047,26204.9596,36774.6554,28825.45556,40452.12094
14174.63722,19891.93676,15592.10094,21881.13044,28349.27444,39783.87352,31184.20188,43762.26087
16066.96655,22547.53174,17673.66321,24802.28491,32133.9331,45095.06348,35347.32641,49604.56983
17127.34056,24035.60457,18840.07462,26439.16503,34254.68112,48071.20914,37680.14923,52878.33005
17208.58426,24149.61769,18929.44269,26564.57946,34417.16852,48299.23538,37858.88537,53129.15892
17278.39054,24247.58015,19006.22959,26672.33817,34556.78108,48495.1603,38012.45919,53344.67633
17284.68156,24256.40862,19013.14972,26682.04948,34569.36312,48512.81724,38026.29943,53364.09896
17206.24833,24146.33957,18926.87316,26560.97353,34412.49666,48292.67914,37853.74633,53121.94705
17033.2783,23903.60257,18736.60613,26293.96283,34066.5566,47807.20514,37473.21226,52587.92565
16933.01949,23762.90466,18626.32144,26139.19513,33866.03898,47525.80932,37252.64288,52278.39025
16768.02736,23531.36342,18444.8301,25884.49976,33536.05472,47062.72684,36889.66019,51768.99952
16711.77759,23452.42547,18382.95535,25797.66802,33423.55518,46904.85094,36765.9107,51595.33603
17000.26372,23857.27166,18700.29009,26242.99883,34000.52744,47714.54332,37400.58018,52485.99765
18425.71061,25857.66849,20268.28167,28443.43534,36851.42122,51715.33698,40536.56334,56886.87068
18809.31035,26395.9921,20690.24139,29035.59131,37618.6207,52791.9842,41380.48277,58071.18262
18492.19355,25950.96714,20341.41291,28546.06385,36984.3871,51901.93428,40682.82581,57092.12771
17950.7791,25191.17471,19745.85701,27710.29218,35901.5582,50382.34942,39491.71402,55420.58436
16934.93101,23765.58719,18628.42411,26142.14591,33869.86202,47531.17438,37256.84822,52284.29182
15476.71901,21719.20953,17024.39091,23891.13048,30953.43802,43438.41906,34048.78182,47782.26097
14111.29855,19803.05062,15522.42841,21783.35568,28222.5971,39606.10124,31044.85681,43566.71136
13159.47202,18467.30757,14475.41922,20314.03833,26318.94404,36934.61514,28950.83844,40628.07665
12654.19642,17758.23049,13919.61606,19534.05354,25308.39284,35516.46098,27839.23212,39068.10708
12360.51636,17346.09542,13596.568,19080.70496,24721.03272,34692.19084,27193.13599,38161.40992
12299.69676,17260.74441,13529.66644,18986.81885,24599.39352,34521.48882,27059.33287,37973.6377
12605.94492,17690.51688,13866.53941,19459.56857,25211.88984,35381.03376,27733.07882,38919.13714
13625.14646,19120.81046,14987.66111,21032.89151,27250.29292,38241.62092,29975.32221,42065.78301
15325.14759,21506.5022,16857.66235,23657.15242,30650.29518,43013.0044,33715.3247,47314.30484
16398.69813,23013.0663,18038.56794,25314.37293,32797.39626,46026.1326,36077.13589,50628.74586
16714.48465,23456.22441,18385.93312,25801.84685,33428.9693,46912.44882,36771.86623,51603.6937
16857.74539,23657.26897,18543.51993,26022.99587,33715.49078,47314.53794,37087.03986,52045.99173
16931.90562,23761.34151,18625.09618,26137.47566,33863.81124,47522.68302,37250.19236,52274.95132
16867.76266,23671.32667,18554.53893,26038.45934,33735.52532,47342.65334,37109.07785,52076.91867
