15414.09908,21631.33204,30828.19816,43262.66408
16340.3451,22931.17674,32680.6902,45862.35348
16452.24821,23088.21566,32904.49642,46176.43132
16522.72363,23187.11713,33045.44726,46374.23426
16637.67819,23348.43829,33275.35638,46696.87658
16631.42776,23339.66677,33262.85552,46679.33354
16553.68112,23230.56124,33107.36224,46461.12248
16574.98382,23260.45633,33149.96764,46520.91266
16516.09054,23177.8086,33032.18108,46355.6172
16415.92694,23037.24431,32831.85388,46074.48862
16491.49466,23143.29204,32982.98932,46286.58408
17665.08379,24790.24501,35330.16758,49580.49002
18347.49586,25747.90605,36694.99172,51495.8121
17949.39363,25189.23041,35898.78726,50378.46082
17398.20074,24415.71545,34796.40148,48831.4309
16419.70929,23042.55225,32839.41858,46085.1045
14991.85935,21038.7831,29983.7187,42077.5662
13685.97011,19206.16716,27371.94022,38412.33432
12875.13015,18068.27722,25750.2603,36136.55444
12325.82502,17297.41143,24651.65004,34594.82286
12082.21396,16955.54054,24164.42792,33911.08108
12053.15116,16914.75535,24106.30232,33829.5107
12389.36047,17386.57372,24778.72094,34773.14744
13435.35957,18854.47357,26870.71914,37708.94714
15189.19141,21315.70849,30378.38282,42631.41698
16145.78975,22658.14805,32291.5795,45316.2961
16413.90705,23034.4097,32827.8141,46068.8194
16518.01419,23180.50816,33036.02838,46361.01632
16766.36902,23529.0362,33532.73804,47058.0724
16814.55216,23596.65387,33629.10432,47193.30774
16530.99842,23198.72953,33061.99684,46397.45906
16622.96505,23327.79065,33245.9301,46655.5813
16571.26153,23255.23266,33142.52306,46510.46532
16448.92062,23083.54589,32897.84124,46167.09178
16438.34895,23068.71017,32876.6979,46137.42034
17507.73235,24569.42632,35015.4647,49138.85264
18044.17921,25322.2475,36088.35842,50644.495
17638.86549,24753.45164,35277.73098,49506.90328
17149.62237,24066.8737,34299.24474,48133.7474
16233.54871,22781.30434,32467.09742,45562.60868
14999.68007,21049.7583,29999.36014,42099.5166
13734.96596,19274.92535,27469.93192,38549.8507
12855.99961,18041.43042,25711.99922,36082.86084
12336.6437,17312.59379,24673.2874,34625.18758
12063.41306,16929.15635,24126.82612,33858.3127
12014.10495,16859.95995,24028.2099,33719.9199
12371.82926,17361.97135,24743.65852,34723.9427
13090.9172,18371.10136,26181.8344,36742.20272
14575.44778,20454.41312,29150.89556,40908.82624
15412.7959,21629.50322,30825.5918,43259.00644
15740.17203,22088.92557,31480.34406,44177.85114
16000.32523,22454.01083,32000.65046,44908.02166
16147.39907,22660.40648,32294.79814,45320.81296
16079.38787,22564.96316,32158.77574,45129.92632
16001.17183,22455.1989,32002.34366,44910.3978
16025.11798,22488.80366,32050.23596,44977.60732
15921.30625,22343.11976,31842.6125,44686.23952
15818.79923,22199.26683,31637.59846,44398.53366
15879.16264,22283.97765,31758.32528,44567.9553
16906.4499,23725.6183,33812.8998,47451.2366
17453.1246,24492.79269,34906.2492,48985.58538
17034.64076,23905.51458,34069.28152,47811.02916
16513.60722,23174.32365,33027.21444,46348.6473
15778.95076,22143.34559,31557.90152,44286.69118
14786.40218,20750.45538,29572.80436,41500.91076
13810.845,19381.40999,27621.69,38762.81998
13016.53267,18266.71404,26033.06534,36533.42808
12480.93927,17515.09057,24961.87854,35030.18114
12158.45147,17062.52824,24316.90294,34125.05648
12022.92411,16872.3363,24045.84822,33744.6726
12120.85865,17009.77245,24241.7173,34019.5449
12519.07481,17568.60797,25038.14962,35137.21594
13099.81251,18383.58457,26199.62502,36767.16914
13493.14595,18935.56793,26986.2919,37871.13586
14143.07629,19847.64582,28286.15258,39695.29164
14570.64949,20447.67945,29141.29898,40895.3589
14805.13522,20776.74434,29610.27044,41553.48868
14779.52038,20740.79782,29559.04076,41481.59564
14597.32055,20485.10821,29194.6411,40970.21642
14423.80994,20241.61259,28847.61988,40483.22518
14290.24409,20054.17333,28580.48818,40108.34666
14261.70327,20014.12066,28523.40654,40028.24132
14408.7561,20220.48683,28817.5122,40440.97366
15594.20124,21884.07789,31188.40248,43768.15578
16475.93468,23121.45599,32951.86936,46242.91198
16209.76856,22747.93253,32419.53712,45495.86506
15809.84471,22186.70054,31619.68942,44373.40108
15166.60705,21284.0148,30333.2141,42568.0296
14317.31934,20092.16931,28634.63868,40184.33862
13408.46985,18816.73797,26816.9397,37633.47594
12719.65059,17850.08542,25439.30118,35700.17084
12209.84419,17134.65007,24419.68838,34269.30014
11892.2213,16688.91488,23784.4426,33377.82976
11767.52082,16513.91682,23535.04164,33027.83364
11802.41057,16562.87925,23604.82114,33125.7585
12090.55787,16967.24994,24181.11574,33934.49988
12506.32627,17550.71735,25012.65254,35101.4347
12782.8894,17938.83143,25565.7788,35877.66286
13287.1901,18646.54038,26574.3802,37293.08076
13546.07092,19009.84004,27092.14184,38019.68008
13688.952,19210.35179,27377.904,38420.70358
13695.09084,19218.96672,27390.18168,38437.93344
13655.41447,19163.287,27310.82894,38326.574
13609.10374,19098.29697,27218.20748,38196.59394
13614.37127,19105.68913,27228.74254,38211.37826
13720.78444,19255.02376,27441.56888,38510.04752
14149.37734,19856.48838,28298.75468,39712.97676
15674.48603,21996.74531,31348.97206,43993.49062
16627.32006,23333.90224,33254.64012,46667.80448
16413.74535,23034.18277,32827.4907,46068.36554
15920.87881,22342.51992,31841.75762,44685.03984
15078.50273,21160.37384,30157.00546,42320.74768
13908.64851,19518.66226,27817.29702,39037.32452
12943.77419,18164.60864,25887.54838,36329.21728
12271.69047,17221.44186,24543.38094,34442.88372
11857.44077,16640.10573,23714.88154,33280.21146
11676.55109,16386.25471,23353.10218,32772.50942
11715.34125,16440.69077,23430.6825,32881.38154
12158.30241,17062.31904,24316.60482,34124.63808
13290.37999,18651.01689,26580.75998,37302.03378
14991.07276,21037.67925,29982.14552,42075.3585
16007.08358,22463.49514,32014.16716,44926.99028
16294.59414,22866.97227,32589.18828,45733.94454
16440.87913,23072.26088,32881.75826,46144.52176
16494.98861,23148.19528,32989.97722,46296.39056
16457.76231,23095.95386,32915.52462,46191.90772
16399.91732,23014.77725,32799.83464,46029.5545
16327.21282,22912.7476,32654.42564,45825.4952
16165.42884,22685.70851,32330.85768,45371.41702
16050.3575,22524.22348,32100.715,45048.44696
16063.91667,22543.2517,32127.83334,45086.5034
17348.78747,24346.37147,34697.57494,48692.74294
18013.44242,25279.1131,36026.88484,50558.2262
17720.90291,24868.57862,35441.80582,49737.15724
17093.70094,23988.39651,34187.40188,47976.79302
16129.41034,22635.16205,32258.82068,45270.3241
14872.22388,20870.89301,29744.44776,41741.78602
13664.70928,19176.33084,27329.41856,38352.66168
12958.62754,18185.45305,25917.25508,36370.9061
12407.54785,17412.09693,24815.0957,34824.19386
12144.0562,17042.32668,24288.1124,34084.65336
12100.54152,16981.26048,24201.08304,33962.52096
12498.7935,17540.14625,24997.587,35080.2925
13539.11936,19000.08459,27078.23872,38000.16918
15189.55931,21316.22479,30379.11862,42632.44958
16016.49246,22476.69907,32032.98492,44953.39814
16251.27017,22806.1737,32502.54034,45612.3474
16349.47014,22943.98235,32698.94028,45887.9647
16377.20177,22982.89945,32754.40354,45965.7989
16296.90429,22870.21421,32593.80858,45740.42842
16155.56234,22671.86239,32311.12468,45343.72478
16091.16483,22581.49033,32182.32966,45162.98066
15978.9831,22424.06041,31957.9662,44848.12082
15981.57285,22427.69473,31963.1457,44855.38946
16046.16571,22518.34094,32092.33142,45036.68188
17281.11502,24251.40354,34562.23004,48502.80708
17990.60378,25247.06257,35981.20756,50494.12514
17748.85209,24907.80101,35497.70418,49815.60202
17222.20465,24168.73183,34444.4093,48337.46366
16222.59154,22765.92762,32445.18308,45531.85524
14944.86305,20972.83098,29889.7261,41945.66196
13730.81844,19269.10494,27461.63688,38538.20988
12987.44589,18225.8952,25974.89178,36451.7904
12513.81289,17561.22367,25027.62578,35122.44734
12282.57637,17236.71856,24565.15274,34473.43712
12248.2146,17188.49707,24496.4292,34376.99414
12596.78809,17677.66668,25193.57618,35355.33336
13514.7279,18965.8549,27029.4558,37931.7098
15179.22387,21301.72057,30358.44774,42603.44114
16106.10242,22602.45295,32212.20484,45204.9059
16284.72732,22853.12569,32569.45464,45706.25138
16396.27733,23009.66908,32792.55466,46019.33816
16398.34943,23012.57695,32796.69886,46025.1539
16327.98064,22913.82511,32655.96128,45827.65022
16172.80605,22696.0613,32345.6121,45392.1226
16101.80733,22596.42545,32203.61466,45192.8509
15952.88204,22387.43157,31905.76408,44774.86314
15853.04048,22247.3192,31706.08096,44494.6384
15918.42644,22339.07839,31836.85288,44678.15678
17144.4673,24059.63934,34288.9346,48119.27868
18002.69222,25264.02685,36005.38444,50528.0537
17724.86729,24874.14201,35449.73458,49748.28402
17257.29746,24217.97923,34514.59492,48435.95846
16267.77353,22829.33364,32535.54706,45658.66728
15005.7574,21058.2869,30011.5148,42116.5738
13904.41454,19512.72053,27808.82908,39025.44106
13090.01674,18369.8377,26180.03348,36739.6754
12583.81132,17659.45577,25167.62264,35318.91154
12338.36977,17315.01606,24676.73954,34630.03212
12310.09005,17275.3298,24620.1801,34550.6596
12674.81563,17787.1664,25349.63126,35574.3328
13773.46223,19328.94898,27546.92446,38657.89796
15430.3845,21654.18614,30860.769,43308.37228
16226.9455,22772.03774,32453.891,45544.07548
16392.5373,23004.42052,32785.0746,46008.84104
16457.65515,23095.80347,32915.3103,46191.60694
16514.20833,23175.16722,33028.41666,46350.33444
16397.93001,23011.98837,32795.86002,46023.97674
16169.28641,22691.12202,32338.57282,45382.24404
16116.24806,22616.6908,32232.49612,45233.3816
15970.37271,22411.97705,31940.74542,44823.9541
15810.16898,22187.15559,31620.33796,44374.31118
15713.64102,22051.69335,31427.28204,44103.3867
16870.57364,23675.27146,33741.14728,47350.54292
17815.64665,25001.53697,35631.2933,50003.07394
17544.73021,24621.34716,35089.46042,49242.69432
17079.00157,23967.7682,34158.00314,47935.5364
16254.73015,22811.02925,32509.4603,45622.0585
14970.05076,21008.17809,29940.10152,42016.35618
13868.09042,19461.74519,27736.18084,38923.49038
13129.3375,18425.01838,26258.675,36850.03676
12675.09314,17787.55585,25350.18628,35575.1117
12412.70134,17419.32907,24825.40268,34838.65814
12401.14688,17403.11415,24802.29376,34806.2283
12795.01697,17955.85061,25590.03394,35911.70122
13778.61419,19336.17897,27557.22838,38672.35794
15384.51532,21589.81574,30769.03064,43179.63148
16164.00428,22683.70936,32328.00856,45367.41872
16361.5537,22960.93977,32723.1074,45921.87954
16378.76538,22985.09374,32757.53076,45970.18748
16378.14034,22984.21658,32756.28068,45968.43316
16218.78869,22760.59091,32437.57738,45521.18182
16009.69715,22467.16289,32019.3943,44934.32578
15913.83554,22332.63577,31827.67108,44665.27154
15769.45998,22130.02674,31538.91996,44260.05348
15555.24152,21829.40387,31110.48304,43658.80774
15464.68964,21702.32815,30929.37928,43404.6563
16494.05859,23146.89014,32988.11718,46293.78028
17333.20735,24324.50715,34666.4147,48649.0143
16973.78494,23820.11274,33947.56988,47640.22548
16531.26222,23199.09975,33062.52444,46398.1995
15874.18853,22276.99726,31748.37706,44553.99452
14951.534,20982.19264,29903.068,41964.38528
13986.06724,19627.30762,27972.13448,39254.61524
13203.39243,18528.94315,26406.78486,37057.8863
12653.82358,17757.70727,25307.64716,35515.41454
12343.92751,17322.8155,24687.85502,34645.631
12200.11122,17120.99133,24400.22244,34241.98266
12327.00787,17299.07137,24654.01574,34598.14274
12757.78545,17903.60187,25515.5709,35807.20374
13360.89373,18749.97216,26721.78746,37499.94432
13777.78303,19335.01256,27555.56606,38670.02512
14390.02552,20194.20132,28780.05104,40388.40264
14694.07373,20620.88651,29388.14746,41241.77302
14719.84278,20657.04943,29439.68556,41314.09886
14620.32155,20517.38659,29240.6431,41034.77318
14431.95239,20253.03927,28863.90478,40506.07854
14200.78418,19928.63002,28401.56836,39857.26004
14045.03411,19710.05861,28090.06822,39420.11722
14003.24271,19651.41076,28006.48542,39302.82152
14109.52282,19800.55866,28219.04564,39601.11732
15232.18227,21376.03959,30464.36454,42752.07918
16322.24867,22905.78117,32644.49734,45811.56234
16108.87408,22606.34254,32217.74816,45212.68508
15738.45571,22086.51699,31476.91142,44173.03398
15109.28728,21203.57525,30218.57456,42407.1505
14269.22113,20024.67082,28538.44226,40049.34164
13425.78972,18841.04375,26851.57944,37682.0875
12740.45876,17879.2865,25480.91752,35758.573
12222.14731,17151.91561,24444.29462,34303.83122
11935.26454,16749.31949,23870.52908,33498.63898
11815.83624,16581.72013,23631.67248,33163.44026
11891.44113,16687.82003,23782.88226,33375.64006
12209.52993,17134.20904,24419.05986,34268.41808
12696.8514,17818.09024,25393.7028,35636.18048
12976.97063,18211.19477,25953.94126,36422.38954
13556.29832,19024.19262,27112.59664,38048.38524
13804.12233,19371.97574,27608.24466,38743.95148
13797.00797,19361.99182,27594.01594,38723.98364
13783.45967,19342.97886,27566.91934,38685.95772
13792.86927,19356.18379,27585.73854,38712.36758
13777.87966,19335.14817,27555.75932,38670.29634
13714.39886,19246.06258,27428.79772,38492.12516
13651.48553,19157.77333,27302.97106,38315.54666
13661.75601,19172.18637,27323.51202,38344.37274
14772.2528,20730.59889,29544.5056,41461.19778
15767.33426,22127.04362,31534.66852,44254.08724
15891.04115,22300.64733,31782.0823,44601.29466
15641.35857,21950.25599,31282.71714,43900.51198
14963.66983,20999.22342,29927.33966,41998.44684
13778.76672,19336.39302,27557.53344,38672.78604
12821.87179,17993.53724,25643.74358,35987.07448
12047.43006,16906.72666,24094.86012,33813.45332
11693.69805,16410.31784,23387.3961,32820.63568
11562.78719,16226.60447,23125.57438,32453.20894
11596.19669,16273.48959,23192.39338,32546.97918
11963.62681,16789.1216,23927.25362,33578.2432
12944.22802,18165.24552,25888.45604,36330.49104
14605.06002,20495.96937,29210.12004,40991.93874
15683.24352,22009.03512,31366.48704,44018.07024
16081.1076,22567.37654,32162.2152,45134.75308
16277.12453,22842.45634,32554.24906,45684.91268
16426.64622,23052.28718,32853.29244,46104.57436
16372.27815,22975.9899,32744.5563,45951.9798
16244.7254,22796.98911,32489.4508,45593.97822
16118.62677,22620.02896,32237.25354,45240.05792
15890.91985,22300.4771,31781.8397,44600.9542
15782.56892,22148.42313,31565.13784,44296.84626
15998.90041,22452.01131,31997.80082,44904.02262
17244.77925,24200.41183,34489.5585,48400.82366
18028.98041,25300.9183,36057.96082,50601.8366
17682.83261,24815.15277,35365.66522,49630.30554
17072.2031,23958.22759,34144.4062,47916.45518
15980.01935,22425.51463,31960.0387,44851.02926
14580.45779,20461.4439,29160.91558,40922.8878
13300.58318,18665.33552,26601.16636,37330.67104
12381.99929,17376.24342,24763.99858,34752.48684
11881.70125,16674.1516,23763.4025,33348.3032
11606.5376,16288.00148,23213.0752,32576.00296
11567.05699,16232.59647,23134.11398,32465.19294
11944.01036,16761.59291,23888.02072,33523.18582
12936.05042,18153.7695,25872.10084,36307.539
14684.51857,20607.4773,29369.03714,41214.9546
15825.04756,22208.03541,31650.09512,44416.07082
16278.81789,22844.83271,32557.63578,45689.66542
16622.1532,23326.65134,33244.3064,46653.30268
16819.85068,23604.08954,33639.70136,47208.17908
16777.50443,23544.66305,33555.00886,47089.3261
16661.36649,23381.6812,33322.73298,46763.3624
16576.03765,23261.93521,33152.0753,46523.87042
16418.67856,23041.10578,32837.35712,46082.21156
16352.89972,22948.79523,32705.79944,45897.59046
16536.56541,23206.54196,33073.13082,46413.08392
17664.71761,24789.73114,35329.43522,49579.46228
18212.32508,25558.21452,36424.65016,51116.42904
17883.42129,25096.64832,35766.84258,50193.29664
17248.94207,24206.25371,34497.88414,48412.50742
16210.24013,22748.5943,32420.48026,45497.1886
14748.76722,20697.64047,29497.53444,41395.28094
13401.01237,18806.27253,26802.02474,37612.54506
12448.41916,17469.45357,24896.83832,34938.90714
11933.3603,16746.64719,23866.7206,33493.29438
11656.12746,16357.59327,23312.25492,32715.18654
11640.12673,16335.13868,23280.25346,32670.27736
12013.47228,16859.0721,24026.94456,33718.1442
13058.19006,18325.17383,26116.38012,36650.34766
14805.13341,20776.74179,29610.26682,41553.48358
15677.58066,22001.08816,31355.16132,44002.17632
15936.42292,22364.33371,31872.84584,44728.66742
16060.06016,22537.83967,32120.12032,45075.67934
16188.91339,22718.66549,32377.82678,45437.33098
16172.72818,22695.95201,32345.45636,45391.90402
16104.01938,22599.52972,32208.03876,45199.05944
16129.59543,22635.4218,32259.19086,45270.8436
16078.69881,22563.99617,32157.39762,45127.99234
15973.53328,22416.41242,31947.06656,44832.82484
15985.66495,22433.43737,31971.3299,44866.87474
16843.93238,23637.88452,33687.86476,47275.76904
17886.74752,25101.31618,35773.49504,50202.63236
17559.10174,24641.5154,35118.20348,49283.0308
17032.11702,23901.9729,34064.23404,47803.9458
16052.40409,22527.09555,32104.80818,45054.1911
14627.96131,20528.10783,29255.92262,41056.21566
13326.02576,18701.04028,26652.05152,37402.08056
12375.3895,17366.9676,24750.779,34733.9352
11871.69574,16660.11039,23743.39148,33320.22078
11596.4892,16273.90009,23192.9784,32547.80018
11552.69432,16212.44066,23105.38864,32424.88132
11911.36547,16715.7808,23822.73094,33431.5616
12964.73964,18194.03044,25929.47928,36388.06088
14724.31387,20663.32392,29448.62774,41326.64784
15599.24021,21891.14931,31198.48042,43782.29862
15829.37906,22214.114,31658.75812,44428.228
16039.92742,22509.58645,32079.85484,45019.1729
16274.91199,22839.35137,32549.82398,45678.70274
16364.7323,22965.40045,32729.4646,45930.8009
16391.36365,23002.77348,32782.7273,46005.54696
16473.85006,23118.53055,32947.70012,46237.0611
