13491.35417,18933.05344
13462.15294,18892.07398
13696.32801,19220.7029
14767.33617,20723.69915
16084.83419,22572.60624
15969.13877,22410.24539
15599.04391,21890.87383
14965.79901,21002.2114
14014.83147,19667.67381
13042.01148,18302.46966
12249.27732,17189.98844
11866.13534,16652.30722
11582.18722,16253.82944
11482.7772,16114.32267
11480.3031,16110.85066
11608.94608,16291.3814
12025.51826,16875.97679
12368.63389,17357.48714
13042.53138,18303.19926
13432.39143,18850.30824
13474.0788,18908.8101
13391.96692,18793.57863
13248.1223,18591.71468
13079.2155,18354.67982
12938.70627,18157.49659
12951.61842,18175.61681
13268.0746,18619.7147
14439.36767,20263.44548
15986.1036,22434.05295
15932.92984,22359.4317
15590.43378,21878.79083
14928.05024,20949.23677
13934.05639,19554.31834
12878.0255,18072.34039
12134.75854,17029.27883
11738.751,16473.54277
11560.72641,16223.71247
11546.65756,16203.96899
11721.16761,16448.86718
12313.97921,17280.78764
13334.40869,18712.80445
14033.97449,19694.53812
14911.34795,20925.79767
15367.12849,21565.41599
15617.11911,21916.23961
15553.379,21826.79011
15376.73184,21578.89282
15189.31203,21315.87776
14976.85901,21017.73243
14855.36311,20847.2315
14970.3204,21008.55648
15937.6363,22366.0365
17451.59607,24490.64763
17276.16167,24244.45226
16797.58583,23572.84422
15861.47329,22259.15335
14492.39368,20337.85938
13226.28502,18561.0694
12359.10984,17344.12159
12055.70453,16918.33861
11878.6893,16669.92479
11853.52209,16634.60646
12267.63502,17215.75066
13180.31091,18496.55176
14779.16215,20740.2951
15664.33166,21982.49521
16071.74789,22554.24161
16180.73319,22707.18582
16213.77557,22753.55576
16108.32525,22605.57235
16019.59691,22481.05568
16018.9369,22480.12946
15898.51986,22311.14256
15792.40397,22162.22513
15791.97947,22161.62941
16551.9991,23228.20078
17805.05465,24986.67271
17589.36757,24683.98887
17021.33628,23886.84378
16024.0682,22487.33046
14593.91765,20480.33275
13309.2572,18677.50818
12465.4523,17493.35698
11973.64823,16803.18513
11678.55617,16389.06853
11634.96854,16327.89995
11980.65674,16813.0205
13017.39421,18267.92307
14594.72304,20481.46301
15414.77923,21632.28652
15782.81741,22148.77186
16018.45139,22479.44812
16263.53556,22823.3863
16341.87205,22933.31959
16357.28341,22954.94708
16448.60253,23083.0995
16421.78569,23045.46616
16279.33712,22845.56137
16208.12311,22745.62339
16602.65683,23299.29117
17767.56379,24934.06003
17532.0875,24603.60504
16969.27171,23813.77911
15998.80474,22451.87706
14590.94644,20476.16312
13249.31792,18593.39255
12454.93826,17478.60212
12023.45383,16873.07967
11750.57296,16490.13308
11693.87669,16410.56853
12023.01398,16872.46242
13047.29093,18309.87856
14424.05501,20241.9565
15293.96899,21462.74781
15704.99185,22039.55558
16024.61946,22488.10407
16298.09951,22871.89152
16413.37061,23033.65688
16471.08873,23114.65544
16558.03843,23236.67605
16549.55552,23224.77159
16400.83726,23016.06825
16334.55512,22923.05139
16680.74834,23408.88066
17868.05618,25075.08574
17619.33827,24726.04817
16990.43718,23843.48162
15959.45499,22396.6557
14548.99619,20417.29236
13248.85603,18592.74436
12359.07785,17344.07669
11848.4493,16627.48757
11542.20976,16197.72718
11495.84464,16132.66082
11829.31779,16600.63942
12760.73496,17907.74105
14152.40804,19860.74151
15042.89386,21110.40224
15523.56168,21784.94606
15807.3044,22183.1356
16101.63566,22596.18454
16255.45905,22812.05215
16250.49969,22805.09245
16305.89247,22882.82775
16246.52174,22799.51
16010.05849,22467.66997
15866.38809,22266.05053
16179.89245,22706.00598
17175.83674,24103.66156
16877.93646,23685.60405
16355.10198,22951.88577
15500.1494,21752.0905
14380.23599,20180.46321
13248.91288,18592.82415
12356.77544,17340.8456
11827.95924,16598.7329
11425.93426,16034.55229
11264.50287,15808.00801
11343.0277,15918.20561
11922.61113,16731.56237
12272.54953,17222.64741
12755.21562,17899.9955
13462.51021,18892.57535
13905.77806,19514.63402
14120.48665,19815.94471
14150.33137,19857.82721
14057.20317,19727.13602
13917.97214,19531.74656
13767.25628,19320.23988
13676.45105,19192.80862
13878.02996,19475.6938
14664.49691,20579.37996
16103.97689,22599.47009
16025.14083,22488.83573
15638.29561,21945.95759
14960.94616,20995.40117
13995.44967,19640.47442
12997.07118,18239.40282
12243.62263,17182.05294
11805.79113,16567.62335
11523.97893,16172.143
11422.57706,16029.84097
11326.5894,15895.13697
11612.69119,16296.6371
11946.71252,16765.38499
12287.13815,17243.12032
12883.04485,18079.38429
13231.96968,18569.04695
13350.2715,18735.06547
13365.71971,18756.74467
13313.17155,18683.00136
13264.59889,18614.83707
13237.71783,18577.1136
13332.38949,18709.97081
13675.06544,19190.86413
14671.52696,20589.24557
16212.86045,22752.27153
16195.29596,22727.62245
15798.59413,22170.91206
15075.58406,21156.27794
13836.22106,19417.0214
12687.13863,17804.45986
12081.10252,16953.9808
11737.23483,16471.41506
11564.34814,16228.79501
11581.31429,16252.60441
12011.92632,16856.90258
12909.5477,18116.57698
14575.26635,20454.15852
15684.84388,22011.28098
16156.6284,22673.35844
16391.22167,23002.57424
16508.01295,23166.47295
16443.14858,23075.44572
16321.27231,22904.41099
16267.10277,22828.39233
16207.66295,22744.97763
16251.25631,22806.15424
16486.90284,23136.84813
17226.39585,24174.61354
18565.38851,26053.68508
18445.18042,25884.99139
17954.96813,25197.05338
16896.66495,23711.88662
15359.67031,21554.94957
13994.21025,19638.73509
13084.88015,18362.62929
12622.91037,17714.32531
12555.94015,17620.34284
12541.35744,17599.87823
12771.07856,17922.25671
13941.45676,19564.70363
15641.23216,21950.07859
16542.84988,23215.36125
16721.71984,23466.3779
16815.2491,23597.63192
16815.70342,23598.26948
16717.40875,23460.32794
16449.62855,23084.53936
16314.01392,22894.22496
16110.25785,22608.28445
15981.16922,22427.1283
16145.77726,22658.13052
17075.9714,23963.51582
18589.74869,26087.87087
18521.66995,25992.33276
18063.66657,25349.59502
17040.47708,23913.70496
15550.28786,21822.45216
14195.9182,19921.80137
13469.95051,18903.01667
13060.67524,18328.66139
12790.44249,17949.43104
12772.31616,17923.9935
13176.30996,18490.93704
14132.98302,19833.48146
15581.8676,21866.76951
16403.42355,23019.69771
16533.25269,23201.89307
16623.56923,23328.63852
16685.95542,23416.188
16617.80764,23320.553
16433.53084,23061.94869
16304.49144,22880.86161
16062.85728,22541.765
15946.70573,22378.76405
16164.13582,22683.89395
17027.91402,23896.07464
18418.07702,25846.95592
18300.96785,25682.6111
17761.8536,24926.04665
16759.23917,23519.03055
15266.57602,21424.30597
13967.78159,19601.6465
13308.56,18676.52976
12897.90085,18100.23241
12651.36751,17754.26055
12587.97529,17665.29926
12881.6411,18077.41434
13933.09535,19552.96967
15255.08714,21408.18307
16075.45126,22559.43873
16389.75038,23000.50951
16459.18334,23097.94804
16663.98733,23385.35915
16620.11166,23323.78635
16451.93186,23087.77171
16244.14566,22796.17553
16041.20122,22511.37404
15925.58309,22349.12165
15902.92654,22317.32666
16462.29339,23102.31254
17986.9188,25241.89126
18020.81031,25289.45281
17565.72686,24650.81275
16721.30276,23465.7926
15276.30644,21437.96112
14029.44443,19688.18087
13332.02632,18709.46116
12926.55652,18140.44627
12671.58007,17782.6258
12641.03797,17739.76462
12971.04937,18202.88518
14012.39193,19664.25029
15387.08609,21593.42343
16142.04113,22652.88743
16414.76992,23035.6206
16381.31439,22988.67089
16405.37825,23022.44083
16276.25607,22841.23759
16089.04256,22578.51204
15978.24116,22423.01921
15770.96192,22132.13448
15617.54236,21916.83357
15605.5329,21899.98013
16005.2353,22460.90137
17350.18274,24348.32952
17280.882,24251.07652
16885.30009,23695.93777
16157.86751,22675.09734
15022.22182,21081.39219
14003.21283,19651.36884
13095.33112,18377.29562
12614.87893,17703.05441
12430.04514,17443.66844
12305.05319,17268.26134
12273.6607,17224.20678
12711.05605,17838.02429
13175.7235,18490.11404
13493.85897,18936.56854
14053.54068,19721.99628
14300.29094,20068.27255
14413.40047,20227.00449
14373.9773,20171.68009
14232.24858,19972.7855
14059.77547,19730.74585
13936.10436,19557.19236
13920.86056,19535.80001
14072.5959,19748.73737
14643.94703,20550.54135
16068.64995,22549.89413
16081.56489,22568.01828
15655.83924,21970.5774
15005.1826,21057.48025
14045.51086,19710.72765
13176.74443,18491.54676
12639.55687,17737.68612
12225.8837,17157.15905
11922.61024,16731.56111
11774.77203,16524.09279
11649.17088,16347.83077
11924.39361,16734.0638
12270.57249,17219.87294
12534.89955,17590.81557
12932.68627,18149.04844
13279.48161,18635.72268
13586.96066,19067.22254
13776.27201,19332.89208
13885.2799,19485.86799
13956.58805,19585.93808
14040.27406,19703.3786
14188.84781,19911.87915
14372.67723,20169.85564
14995.66909,21044.12949
16493.91629,23146.69043
16501.99501,23158.02769
15950.74073,22384.42656
15035.22592,21099.64146
13900.5434,19507.28798
12841.27085,18020.76086
12352.45798,17334.78672
11971.46404,16800.11995
11757.10663,16499.30209
11774.93155,16524.31664
12132.39443,17025.96116
13184.37741,18502.25848
14367.06854,20161.9847
15290.29264,21457.58862
15874.45613,22277.37278
16135.18671,22643.2683
16431.91305,23059.67836
16612.8472,23313.59179
16703.69706,23441.08569
16815.81803,23598.43033
16764.9002,23526.97493
16629.3471,23336.74688
16488.33936,23138.86407
16762.23676,23523.2372
18047.92501,25327.50414
17932.03518,25164.87048
17280.61643,24250.70383
16150.4474,22664.68435
14647.86257,20556.03621
13379.74293,18776.42412
12788.80506,17947.13315
12311.13443,17276.79543
12019.04103,16866.88699
11976.13543,16806.67554
12338.48111,17315.17231
13167.0119,18477.88864
14438.2419,20261.86564
15404.86601,21618.37483
15856.37169,22251.99403
16162.24229,22681.23667
16396.5932,23010.11236
16365.42359,22966.37057
16347.52672,22941.25506
16293.52907,22865.47761
16096.74635,22589.32313
15976.01514,22419.89533
16032.90194,22499.72726
16680.01393,23407.85002
18186.27197,25521.65296
18284.96292,25660.15062
17847.92105,25046.82916
16842.68139,23636.12894
15378.30284,21581.09749
14141.74336,19845.77526
13321.50137,18694.69099
12871.4395,18063.09796
12682.1818,17797.5037
12699.02536,17821.14106
13114.23585,18403.82552
14222.90957,19959.67962
15534.24281,21799.93539
16391.90389,23003.53163
16515.01233,23176.2955
16479.09348,23125.88889
16451.10601,23086.61275
16292.30654,22863.76197
16092.36677,22583.17706
15995.01813,22446.56312
15836.17199,22223.64684
15742.68828,22092.45675
15830.80073,22216.10911
16362.20019,22961.84703
17937.40876,25172.41149
18116.9521,25424.37311
17713.69091,24858.45768
16767.80794,23531.0555
15365.87932,21563.66297
14237.48998,19980.141
13548.19387,19012.81927
13175.245,18489.44253
12785.5066,17942.50426
12800.0646,17962.93418
13230.17025,18566.52173
14253.622,20002.77982
15578.00511,21861.34909
16288.71749,22858.72529
16369.2146,22971.69068
16393.16129,23005.2962
16440.35499,23071.52534
16399.87511,23014.71802
16275.65331,22840.39171
16297.26738,22870.72375
16220.10887,22762.44357
16131.09436,22637.52532
16088.34648,22577.53521
16335.25978,22924.04027
17650.02896,24769.11785
17738.03318,24892.61833
17249.52818,24207.07623
16250.32321,22804.84479
14876.18568,20876.4528
13594.75864,19078.16581
13055.54574,18321.46292
12598.13088,17679.55107
12337.19085,17313.36164
12304.46995,17267.44286
12582.66452,17657.84641
13435.53454,18854.71912
14708.17865,20640.68061
15567.02325,21845.93773
15910.94854,22328.5843
16172.71046,22695.92715
16425.4564,23050.61745
16572.17547,23256.51524
16624.94435,23330.5683
16716.20587,23458.63988
16698.2465,23433.43666
16562.46138,23242.88299
16425.52622,23050.71542
16444.53516,23077.39157
17423.18361,24450.77509
17320.59862,24306.81273
16755.69348,23514.05471
15905.29308,22320.64774
14702.51542,20632.73313
13512.47599,18962.69469
12794.94249,17955.74609
12374.86999,17366.23855
12023.77803,16873.53465
11877.6385,16668.45015
11963.56549,16789.03555
12166.96635,17074.47757
12364.0958,17351.11862
12972.0685,18204.31538
13666.76717,19179.21877
14139.81339,19843.06684
14394.06246,20199.86655
14388.36552,20191.87176
14307.66973,20078.62755
14176.9138,19895.13159
14061.51446,19733.18626
14024.98623,19681.92446
14130.3536,19829.79146
14637.66298,20541.72264
16016.6587,22476.93236
16057.65892,22534.4699
15616.01461,21914.68961
14901.78768,20912.38128
13853.97282,19441.93329
12815.81054,17985.03122
12223.54497,17153.87701
11744.68854,16481.87521
11723.28675,16451.84106
11644.59378,16341.40751
11551.37972,16210.59582
11623.8962,16312.36161
11886.31367,16680.62442
12199.69356,17120.40521
12580.27084,17654.48724
13007.43386,18253.94525
13391.85069,18793.41552
13563.61256,19034.45704
13571.6501,19045.73651
13488.87644,18929.57633
13389.75059,18790.46834
13353.01417,18738.9144
13454.73499,18881.66401
13762.34475,19313.34729
14397.74068,20205.02837
15933.01264,22359.5479
16131.41449,22637.97457
15494.56966,21744.2602
14314.0616,20087.59757
13078.30693,18353.40477
12434.49718,17449.9162
12099.75233,16980.15297
11771.33209,16519.26536
11646.01308,16343.39928
11988.22162,16823.63665
12816.18964,17985.56322
14462.22647,20295.52432
15744.87377,22095.52376
16030.41303,22496.23446
16217.04558,22758.14472
16303.86371,22879.98069
16260.21086,22818.72059
16148.21874,22661.55677
16180.80569,22707.28757
16059.97191,22537.71583
15893.79879,22304.51725
15750.979,22104.09151
15705.13283,22039.75342
16011.13587,22469.18191
17385.30729,24397.62146
17386.37269,24399.11659
16626.43447,23332.65945
15278.54047,21441.09625
13931.73062,19551.05447
13099.71837,18383.45245
12666.60597,17775.64541
12233.49725,17167.84351
12193.28819,17111.41624
12464.93477,17492.6307
13348.07979,18731.98975
14937.57132,20962.59816
16119.14626,22620.75798
16293.02325,22864.76776
16535.61265,23205.2049
16741.45879,23494.0785
16726.56233,23473.17359
16587.81384,23278.46129
16527.53146,23193.86419
16402.43488,23018.31025
16254.11587,22810.1672
16171.01066,22693.54174
16224.86082,22769.11221
16697.37884,23432.21903
17854.9155,25056.64481
17832.87574,25025.71537
17109.24221,24010.20631
15773.38847,22135.53977
14358.25926,20149.62223
13305.53607,18672.28613
12729.12886,17863.38673
12395.32181,17394.93954
12331.38259,17305.21063
12621.30295,17712.06954
13497.00115,18940.97811
15080.96027,21163.82263
16143.89477,22655.48873
16422.263,23046.136
16634.40573,23343.8459
16767.63202,23530.80863
16789.42886,23561.39716
16759.15053,23518.90616
16713.57707,23454.95076
16569.29848,23252.47782
16464.43944,23105.32418
16233.76177,22781.60333
16247.55953,22800.96638
16509.65417,23168.77614
17592.76065,24688.75054
17518.54422,24584.59912
16743.02028,23496.26981
15448.75226,21679.96247
14132.21757,19832.40727
13189.90446,18510.01484
12599.66994,17681.71091
12271.79891,17221.59404
12176.54919,17087.92562
12422.0469,17432.44413
13332.17485,18709.6696
15039.28265,21105.33446
16037.47181,22506.14037
16342.20434,22933.7859
16616.20811,23318.30831
16747.02594,23501.89115
16695.81679,23430.02692
16615.3945,23317.16654
16619.77073,23323.3079
16489.83904,23140.96864
16291.61677,22862.79398
16086.00247,22574.24574
16039.97469,22509.65278
16205.71466,22742.24351
17331.8465,24322.59741
17289.09782,24262.60617
16581.16906,23269.13636
15135.60667,21240.5105
13999.23259,19645.78317
13160.45931,18468.69307
12470.15381,17499.95482
12123.40412,17013.34463
11999.94262,16840.08529
12184.7071,17099.374
13002.31176,18246.75716
14579.01628,20459.42096
15685.86498,22012.71393
16186.72318,22715.59186
16627.40552,23334.02216
16935.22357,23765.99775
16921.6808,23746.99254
16717.08117,23459.86823
16596.43008,23290.55287
16350.40961,22945.30075
16129.90518,22635.85649
15899.46824,22312.47346
15873.72467,22276.34629
16173.69236,22697.30509
16956.86519,23796.36845
16830.97669,23619.70318
16286.85281,22856.1085
15355.62982,21549.27936
14137.18806,19839.38259
13158.08739,18465.36446
12517.95699,17567.03927
12118.50711,17006.47243
11922.19808,16730.98271
11967.39187,16794.40529
12328.01094,17300.47903
12966.079,18195.91002
13514.12209,18965.00473
14183.04937,19903.74193
14996.30835,21045.0266
15461.65422,21698.0684
15595.60113,21886.04241
15438.19374,21665.1452
15226.05322,21367.43841
14974.64716,21014.62843
14747.50853,20695.87408
14619.79524,20516.648
14760.22586,20713.72091
15125.57715,21226.4356
16126.98105,22631.75291
16202.77771,22738.12194
15798.3352,22170.5487
15026.61749,21087.56084
13958.29738,19588.33686
13053.21513,18318.19227
12463.87263,17491.14015
12115.26749,17001.92611
11921.46686,16729.95655
11942.79057,16759.88113
12205.31923,17128.29997
12673.35663,17785.11892
12931.1604,18146.90711
13499.12524,18943.95895
13926.89941,19544.27461
14205.15649,19934.76589
14232.79265,19973.54902
14124.18867,19821.13994
13967.42745,19601.14952
13812.53943,19383.78786
13782.88877,19342.1777
13789.23946,19351.08991
14195.96324,19921.86456
14943.7141,20971.21861
16457.46481,23095.53635
16775.91158,23542.42772
16193.0167,22724.42385
15095.6112,21184.38297
13809.76752,19379.89791
12996.17371,18238.14335
12633.41966,17729.07349
12375.25694,17366.78157
12334.74932,17309.93532
12716.4128,17845.54167
13626.82039,19123.15958
15319.05898,21497.95778
16449.02959,23083.69882
16764.98504,23527.094
16831.36569,23620.24909
16778.68678,23546.32229
16527.69531,23194.09413
16272.7566,22836.32661
16086.02381,22574.27569
15797.49435,22169.36869
15488.22119,21735.35108
15387.73359,21594.3321
15441.39059,21669.6315
15847.38183,22239.37814
17291.87556,24266.5043
17484.66599,24537.05621
